ns,contract
1785780000000000000,SHFE.ag2610
1785780900000000000,SHFE.ag2610
1785805200000000000,SHFE.ag2610
1785806100000000000,SHFE.ag2610
1785807000000000000,SHFE.ag2610
1785807900000000000,SHFE.ag2610
1785808800000000000,SHFE.ag2610
1785810600000000000,SHFE.ag2610
1785811500000000000,SHFE.ag2610
1785812400000000000,SHFE.ag2610
1785813300000000000,SHFE.ag2610
1785821400000000000,SHFE.ag2610
1785822300000000000,SHFE.ag2610
1785823200000000000,SHFE.ag2610
1785824100000000000,SHFE.ag2610
1785825000000000000,SHFE.ag2610
1785825900000000000,SHFE.ag2610
1785848400000000000,SHFE.ag2610
1785849300000000000,SHFE.ag2610
1785850200000000000,SHFE.ag2610
1785851100000000000,SHFE.ag2610
1785852000000000000,SHFE.ag2610
1785852900000000000,SHFE.ag2610
1785853800000000000,SHFE.ag2610
1785854700000000000,SHFE.ag2610
1785855600000000000,SHFE.ag2610
1785856500000000000,SHFE.ag2610
1785857400000000000,SHFE.ag2610
1785858300000000000,SHFE.ag2610
1785859200000000000,SHFE.ag2610
1785860100000000000,SHFE.ag2610
1785861000000000000,SHFE.ag2610
1785861900000000000,SHFE.ag2610
1785862800000000000,SHFE.ag2610
1785863700000000000,SHFE.ag2610
1785864600000000000,SHFE.ag2610
1785865500000000000,SHFE.ag2610
1785866400000000000,SHFE.ag2610
1785867300000000000,SHFE.ag2610
1785891600000000000,SHFE.ag2610
1785892500000000000,SHFE.ag2610
1785893400000000000,SHFE.ag2610
1785894300000000000,SHFE.ag2610
1785895200000000000,SHFE.ag2610
1785897000000000000,SHFE.ag2610
1785897900000000000,SHFE.ag2610
1785898800000000000,SHFE.ag2610
1785899700000000000,SHFE.ag2610
1785907800000000000,SHFE.ag2610
1785908700000000000,SHFE.ag2610
1785909600000000000,SHFE.ag2610
1785910500000000000,SHFE.ag2610
1785911400000000000,SHFE.ag2610
1785912300000000000,SHFE.ag2610
1785934800000000000,SHFE.ag2610
1785935700000000000,SHFE.ag2610
1785936600000000000,SHFE.ag2610
1785937500000000000,SHFE.ag2610
1785938400000000000,SHFE.ag2610
1785939300000000000,SHFE.ag2610
1785940200000000000,SHFE.ag2610
1785941100000000000,SHFE.ag2610
1785942000000000000,SHFE.ag2610
1785942900000000000,SHFE.ag2610
1785943800000000000,SHFE.ag2610
1785944700000000000,SHFE.ag2610
1785945600000000000,SHFE.ag2610
1785946500000000000,SHFE.ag2610
1785947400000000000,SHFE.ag2610
1785948300000000000,SHFE.ag2610
1785949200000000000,SHFE.ag2610
1785950100000000000,SHFE.ag2610
1785951000000000000,SHFE.ag2610
1785951900000000000,SHFE.ag2610
1785952800000000000,SHFE.ag2610
1785953700000000000,SHFE.ag2610
1785978000000000000,SHFE.ag2610
1785978900000000000,SHFE.ag2610
1785979800000000000,SHFE.ag2610
1785980700000000000,SHFE.ag2610
1785981600000000000,SHFE.ag2610
1785983400000000000,SHFE.ag2610
1785984300000000000,SHFE.ag2610
1785985200000000000,SHFE.ag2610
1785986100000000000,SHFE.ag2610
1785994200000000000,SHFE.ag2610
1785995100000000000,SHFE.ag2610
1785996000000000000,SHFE.ag2610
1785996900000000000,SHFE.ag2610
1785997800000000000,SHFE.ag2610
1785998700000000000,SHFE.ag2610
1786021200000000000,SHFE.ag2610
1786022100000000000,SHFE.ag2610
1786023000000000000,SHFE.ag2610
1786023900000000000,SHFE.ag2610
1786024800000000000,SHFE.ag2610
1786025700000000000,SHFE.ag2610
1786026600000000000,SHFE.ag2610
1786027500000000000,SHFE.ag2610
1786028400000000000,SHFE.ag2610
1786029300000000000,SHFE.ag2610
1786030200000000000,SHFE.ag2610
1786031100000000000,SHFE.ag2610
1786032000000000000,SHFE.ag2610
1786032900000000000,SHFE.ag2610
1786033800000000000,SHFE.ag2610
1786034700000000000,SHFE.ag2610
1786035600000000000,SHFE.ag2610
1786036500000000000,SHFE.ag2610
1786037400000000000,SHFE.ag2610
1786038300000000000,SHFE.ag2610
1786039200000000000,SHFE.ag2610
1786040100000000000,SHFE.ag2610
1786064400000000000,SHFE.ag2610
1786065300000000000,SHFE.ag2610
1786066200000000000,SHFE.ag2610
1786067100000000000,SHFE.ag2610
1786068000000000000,SHFE.ag2610
1786069800000000000,SHFE.ag2610
1786070700000000000,SHFE.ag2610
1786071600000000000,SHFE.ag2610
1786072500000000000,SHFE.ag2610
1786080600000000000,SHFE.ag2610
1786081500000000000,SHFE.ag2610
1786082400000000000,SHFE.ag2610
1786083300000000000,SHFE.ag2610
1786084200000000000,SHFE.ag2610
1786085100000000000,SHFE.ag2610
1786107600000000000,SHFE.ag2610
1786108500000000000,SHFE.ag2610
1786109400000000000,SHFE.ag2610
1786110300000000000,SHFE.ag2610
1786111200000000000,SHFE.ag2610
1786112100000000000,SHFE.ag2610
1786113000000000000,SHFE.ag2610
1786113900000000000,SHFE.ag2610
1786114800000000000,SHFE.ag2610
1786115700000000000,SHFE.ag2610
1786116600000000000,SHFE.ag2610
1786117500000000000,SHFE.ag2610
1786118400000000000,SHFE.ag2610
1786119300000000000,SHFE.ag2610
1786120200000000000,SHFE.ag2610
1786121100000000000,SHFE.ag2610
1786122000000000000,SHFE.ag2610
1786122900000000000,SHFE.ag2610
1786123800000000000,SHFE.ag2610
1786124700000000000,SHFE.ag2610
1786125600000000000,SHFE.ag2610
1786126500000000000,SHFE.ag2610
1786323600000000000,SHFE.ag2610
1786324500000000000,SHFE.ag2610
1786325400000000000,SHFE.ag2610
1786326300000000000,SHFE.ag2610
1786327200000000000,SHFE.ag2610
1786329000000000000,SHFE.ag2610
1786329900000000000,SHFE.ag2610
1786330800000000000,SHFE.ag2610
1786331700000000000,SHFE.ag2610
1786339800000000000,SHFE.ag2610
1786340700000000000,SHFE.ag2610
1786341600000000000,SHFE.ag2610
1786342500000000000,SHFE.ag2610
1786343400000000000,SHFE.ag2610
1786344300000000000,SHFE.ag2610
1786366800000000000,SHFE.ag2610
1786367700000000000,SHFE.ag2610
1786368600000000000,SHFE.ag2610
1786369500000000000,SHFE.ag2610
1786370400000000000,SHFE.ag2610
1786371300000000000,SHFE.ag2610
1786372200000000000,SHFE.ag2610
1786373100000000000,SHFE.ag2610
1786374000000000000,SHFE.ag2610
1786374900000000000,SHFE.ag2610
1786375800000000000,SHFE.ag2610
1786376700000000000,SHFE.ag2610
1786377600000000000,SHFE.ag2610
1786378500000000000,SHFE.ag2610
1786379400000000000,SHFE.ag2610
1786380300000000000,SHFE.ag2610
1786381200000000000,SHFE.ag2610
1786382100000000000,SHFE.ag2610
1786383000000000000,SHFE.ag2610
1786383900000000000,SHFE.ag2610
1786384800000000000,SHFE.ag2610
1786385700000000000,SHFE.ag2610
1786410000000000000,SHFE.ag2610
1786410900000000000,SHFE.ag2610
1786411800000000000,SHFE.ag2610
1786412700000000000,SHFE.ag2610
1786413600000000000,SHFE.ag2610
1786415400000000000,SHFE.ag2610
1786416300000000000,SHFE.ag2610
1786417200000000000,SHFE.ag2610
1786418100000000000,SHFE.ag2610
1786426200000000000,SHFE.ag2610
1786427100000000000,SHFE.ag2610
1786428000000000000,SHFE.ag2610
1786428900000000000,SHFE.ag2610
1786429800000000000,SHFE.ag2610
1786430700000000000,SHFE.ag2610
1786453200000000000,SHFE.ag2610
1786454100000000000,SHFE.ag2610
1786455000000000000,SHFE.ag2610
1786455900000000000,SHFE.ag2610
1786456800000000000,SHFE.ag2610
1786457700000000000,SHFE.ag2610
1786458600000000000,SHFE.ag2610
1786459500000000000,SHFE.ag2610
1786460400000000000,SHFE.ag2610
1786461300000000000,SHFE.ag2610
1786462200000000000,SHFE.ag2610
1786463100000000000,SHFE.ag2610
1786464000000000000,SHFE.ag2610
1786464900000000000,SHFE.ag2610
1786465800000000000,SHFE.ag2610
1786466700000000000,SHFE.ag2610
1786467600000000000,SHFE.ag2610
1786468500000000000,SHFE.ag2610
1786469400000000000,SHFE.ag2610
1786470300000000000,SHFE.ag2610
1786471200000000000,SHFE.ag2610
1786472100000000000,SHFE.ag2610
1786496400000000000,SHFE.ag2610
1786497300000000000,SHFE.ag2610
1786498200000000000,SHFE.ag2610
1786499100000000000,SHFE.ag2610
1786500000000000000,SHFE.ag2610
1786501800000000000,SHFE.ag2610
1786502700000000000,SHFE.ag2610
1786503600000000000,SHFE.ag2610
1786504500000000000,SHFE.ag2610
1786512600000000000,SHFE.ag2610
1786513500000000000,SHFE.ag2610
1786514400000000000,SHFE.ag2610
1786515300000000000,SHFE.ag2610
1786516200000000000,SHFE.ag2610
1786517100000000000,SHFE.ag2610
1786539600000000000,SHFE.ag2610
1786540500000000000,SHFE.ag2610
1786541400000000000,SHFE.ag2610
1786542300000000000,SHFE.ag2610
1786543200000000000,SHFE.ag2610
1786544100000000000,SHFE.ag2610
1786545000000000000,SHFE.ag2610
1786545900000000000,SHFE.ag2610
1786546800000000000,SHFE.ag2610
1786547700000000000,SHFE.ag2610
1786548600000000000,SHFE.ag2610
1786549500000000000,SHFE.ag2610
1786550400000000000,SHFE.ag2610
1786551300000000000,SHFE.ag2610
1786552200000000000,SHFE.ag2610
1786553100000000000,SHFE.ag2610
1786554000000000000,SHFE.ag2610
1786554900000000000,SHFE.ag2610
1786555800000000000,SHFE.ag2610
1786556700000000000,SHFE.ag2610
1786557600000000000,SHFE.ag2610
1786558500000000000,SHFE.ag2610
1786582800000000000,SHFE.ag2610
1786583700000000000,SHFE.ag2610
1786584600000000000,SHFE.ag2610
1786585500000000000,SHFE.ag2610
1786586400000000000,SHFE.ag2610
1786588200000000000,SHFE.ag2610
1786589100000000000,SHFE.ag2610
1786590000000000000,SHFE.ag2610
1786590900000000000,SHFE.ag2610
1786599000000000000,SHFE.ag2610
1786599900000000000,SHFE.ag2610
1786600800000000000,SHFE.ag2610
1786601700000000000,SHFE.ag2610
1786602600000000000,SHFE.ag2610
1786603500000000000,SHFE.ag2610
1786626000000000000,SHFE.ag2610
1786626900000000000,SHFE.ag2610
1786627800000000000,SHFE.ag2610
1786628700000000000,SHFE.ag2610
1786629600000000000,SHFE.ag2610
1786630500000000000,SHFE.ag2610
1786631400000000000,SHFE.ag2610
1786632300000000000,SHFE.ag2610
1786633200000000000,SHFE.ag2610
1786634100000000000,SHFE.ag2610
1786635000000000000,SHFE.ag2610
1786635900000000000,SHFE.ag2610
1786636800000000000,SHFE.ag2610
1786637700000000000,SHFE.ag2610
1786638600000000000,SHFE.ag2610
1786639500000000000,SHFE.ag2610
1786640400000000000,SHFE.ag2610
1786641300000000000,SHFE.ag2610
1786642200000000000,SHFE.ag2610
1786643100000000000,SHFE.ag2610
1786644000000000000,SHFE.ag2610
1786644900000000000,SHFE.ag2610
1786669200000000000,SHFE.ag2610
1786670100000000000,SHFE.ag2610
1786671000000000000,SHFE.ag2610
1786671900000000000,SHFE.ag2610
1786672800000000000,SHFE.ag2610
1786674600000000000,SHFE.ag2610
1786675500000000000,SHFE.ag2610
1786676400000000000,SHFE.ag2610
1786677300000000000,SHFE.ag2610
1786685400000000000,SHFE.ag2610
1786686300000000000,SHFE.ag2610
1786687200000000000,SHFE.ag2610
1786688100000000000,SHFE.ag2610
1786689000000000000,SHFE.ag2610
1786689900000000000,SHFE.ag2610
1786712400000000000,SHFE.ag2610
1786713300000000000,SHFE.ag2610
1786714200000000000,SHFE.ag2610
1786715100000000000,SHFE.ag2610
1786716000000000000,SHFE.ag2610
1786716900000000000,SHFE.ag2610
1786717800000000000,SHFE.ag2610
1786718700000000000,SHFE.ag2610
1786719600000000000,SHFE.ag2610
1786720500000000000,SHFE.ag2610
1786721400000000000,SHFE.ag2610
1786722300000000000,SHFE.ag2610
1786723200000000000,SHFE.ag2610
1786724100000000000,SHFE.ag2610
1786725000000000000,SHFE.ag2610
1786725900000000000,SHFE.ag2610
1786726800000000000,SHFE.ag2610
1786727700000000000,SHFE.ag2610
1786728600000000000,SHFE.ag2610
1786729500000000000,SHFE.ag2610
1786730400000000000,SHFE.ag2610
1786731300000000000,SHFE.ag2610
1786928400000000000,SHFE.ag2610
1786929300000000000,SHFE.ag2610
1786930200000000000,SHFE.ag2610
1786931100000000000,SHFE.ag2610
1786932000000000000,SHFE.ag2610
1786933800000000000,SHFE.ag2610
1786934700000000000,SHFE.ag2610
1786935600000000000,SHFE.ag2610
1786936500000000000,SHFE.ag2610
1786944600000000000,SHFE.ag2610
1786945500000000000,SHFE.ag2610
1786946400000000000,SHFE.ag2610
1786947300000000000,SHFE.ag2610
1786948200000000000,SHFE.ag2610
1786949100000000000,SHFE.ag2610
1786971600000000000,SHFE.ag2610
1786972500000000000,SHFE.ag2610
1786973400000000000,SHFE.ag2610
1786974300000000000,SHFE.ag2610
1786975200000000000,SHFE.ag2610
1786976100000000000,SHFE.ag2610
1786977000000000000,SHFE.ag2610
1786977900000000000,SHFE.ag2610
1786978800000000000,SHFE.ag2610
1786979700000000000,SHFE.ag2610
1786980600000000000,SHFE.ag2610
1786981500000000000,SHFE.ag2610
1786982400000000000,SHFE.ag2610
1786983300000000000,SHFE.ag2610
1786984200000000000,SHFE.ag2610
1786985100000000000,SHFE.ag2610
1786986000000000000,SHFE.ag2610
1786986900000000000,SHFE.ag2610
1786987800000000000,SHFE.ag2610
1786988700000000000,SHFE.ag2610
1786989600000000000,SHFE.ag2610
1786990500000000000,SHFE.ag2610
1787014800000000000,SHFE.ag2610
1787015700000000000,SHFE.ag2610
1787016600000000000,SHFE.ag2610
1787017500000000000,SHFE.ag2610
1787018400000000000,SHFE.ag2610
1787020200000000000,SHFE.ag2610
1787021100000000000,SHFE.ag2610
1787022000000000000,SHFE.ag2610
1787022900000000000,SHFE.ag2610
1787031000000000000,SHFE.ag2610
1787031900000000000,SHFE.ag2610
1787032800000000000,SHFE.ag2610
1787033700000000000,SHFE.ag2610
1787034600000000000,SHFE.ag2610
1787035500000000000,SHFE.ag2610
1787058000000000000,SHFE.ag2610
1787058900000000000,SHFE.ag2610
1787059800000000000,SHFE.ag2610
1787060700000000000,SHFE.ag2610
1787061600000000000,SHFE.ag2610
1787062500000000000,SHFE.ag2610
1787063400000000000,SHFE.ag2610
1787064300000000000,SHFE.ag2610
1787065200000000000,SHFE.ag2610
1787066100000000000,SHFE.ag2610
1787067000000000000,SHFE.ag2610
1787067900000000000,SHFE.ag2610
1787068800000000000,SHFE.ag2610
1787069700000000000,SHFE.ag2610
1787070600000000000,SHFE.ag2610
1787071500000000000,SHFE.ag2610
1787072400000000000,SHFE.ag2610
1787073300000000000,SHFE.ag2610
1787074200000000000,SHFE.ag2610
1787075100000000000,SHFE.ag2610
1787076000000000000,SHFE.ag2610
1787076900000000000,SHFE.ag2610
1787101200000000000,SHFE.ag2610
1787102100000000000,SHFE.ag2610
1787103000000000000,SHFE.ag2610
1787103900000000000,SHFE.ag2610
1787104800000000000,SHFE.ag2610
1787106600000000000,SHFE.ag2610
1787107500000000000,SHFE.ag2610
1787108400000000000,SHFE.ag2610
1787109300000000000,SHFE.ag2610
1787117400000000000,SHFE.ag2610
1787118300000000000,SHFE.ag2610
1787119200000000000,SHFE.ag2610
1787120100000000000,SHFE.ag2610
1787121000000000000,SHFE.ag2610
1787121900000000000,SHFE.ag2610
1787144400000000000,SHFE.ag2610
1787145300000000000,SHFE.ag2610
1787146200000000000,SHFE.ag2610
1787147100000000000,SHFE.ag2610
1787148000000000000,SHFE.ag2610
1787148900000000000,SHFE.ag2610
1787149800000000000,SHFE.ag2610
1787150700000000000,SHFE.ag2610
1787151600000000000,SHFE.ag2610
1787152500000000000,SHFE.ag2610
1787153400000000000,SHFE.ag2610
1787154300000000000,SHFE.ag2610
1787155200000000000,SHFE.ag2610
1787156100000000000,SHFE.ag2610
1787157000000000000,SHFE.ag2610
1787157900000000000,SHFE.ag2610
1787158800000000000,SHFE.ag2610
1787159700000000000,SHFE.ag2610
1787160600000000000,SHFE.ag2610
1787161500000000000,SHFE.ag2610
1787162400000000000,SHFE.ag2610
1787163300000000000,SHFE.ag2610
1787187600000000000,SHFE.ag2610
1787188500000000000,SHFE.ag2610
1787189400000000000,SHFE.ag2610
1787190300000000000,SHFE.ag2610
1787191200000000000,SHFE.ag2610
1787193000000000000,SHFE.ag2610
1787193900000000000,SHFE.ag2610
1787194800000000000,SHFE.ag2610
1787195700000000000,SHFE.ag2610
1787203800000000000,SHFE.ag2610
1787204700000000000,SHFE.ag2610
1787205600000000000,SHFE.ag2610
1787206500000000000,SHFE.ag2610
1787207400000000000,SHFE.ag2610
1787208300000000000,SHFE.ag2610
1787230800000000000,SHFE.ag2610
1787231700000000000,SHFE.ag2610
1787232600000000000,SHFE.ag2610
1787233500000000000,SHFE.ag2610
1787234400000000000,SHFE.ag2610
1787235300000000000,SHFE.ag2610
1787236200000000000,SHFE.ag2610
1787237100000000000,SHFE.ag2610
1787238000000000000,SHFE.ag2610
1787238900000000000,SHFE.ag2610
1787239800000000000,SHFE.ag2610
1787240700000000000,SHFE.ag2610
1787241600000000000,SHFE.ag2610
1787242500000000000,SHFE.ag2610
1787243400000000000,SHFE.ag2610
1787244300000000000,SHFE.ag2610
1787245200000000000,SHFE.ag2610
1787246100000000000,SHFE.ag2610
1787247000000000000,SHFE.ag2610
1787247900000000000,SHFE.ag2610
1787248800000000000,SHFE.ag2610
1787249700000000000,SHFE.ag2610
1787274000000000000,SHFE.ag2610
1787274900000000000,SHFE.ag2610
1787275800000000000,SHFE.ag2610
1787276700000000000,SHFE.ag2610
1787277600000000000,SHFE.ag2610
1787279400000000000,SHFE.ag2610
1787280300000000000,SHFE.ag2610
1787281200000000000,SHFE.ag2610
1787282100000000000,SHFE.ag2610
1787290200000000000,SHFE.ag2610
1787291100000000000,SHFE.ag2610
1787292000000000000,SHFE.ag2610
1787292900000000000,SHFE.ag2610
1787293800000000000,SHFE.ag2610
1787294700000000000,SHFE.ag2610
1787317200000000000,SHFE.ag2610
1787318100000000000,SHFE.ag2610
1787319000000000000,SHFE.ag2610
1787319900000000000,SHFE.ag2610
1787320800000000000,SHFE.ag2610
1787321700000000000,SHFE.ag2610
1787322600000000000,SHFE.ag2610
1787323500000000000,SHFE.ag2610
1787324400000000000,SHFE.ag2610
1787325300000000000,SHFE.ag2610
1787326200000000000,SHFE.ag2610
1787327100000000000,SHFE.ag2610
1787328000000000000,SHFE.ag2610
1787328900000000000,SHFE.ag2610
1787329800000000000,SHFE.ag2610
1787330700000000000,SHFE.ag2610
1787331600000000000,SHFE.ag2610
1787332500000000000,SHFE.ag2610
1787333400000000000,SHFE.ag2610
1787334300000000000,SHFE.ag2610
1787335200000000000,SHFE.ag2610
1787336100000000000,SHFE.ag2610
1787533200000000000,SHFE.ag2610
1787534100000000000,SHFE.ag2610
1787535000000000000,SHFE.ag2610
1787535900000000000,SHFE.ag2610
1787536800000000000,SHFE.ag2610
1787538600000000000,SHFE.ag2610
1787539500000000000,SHFE.ag2610
1787540400000000000,SHFE.ag2610
1787541300000000000,SHFE.ag2610
1787549400000000000,SHFE.ag2610
1787550300000000000,SHFE.ag2610
1787551200000000000,SHFE.ag2610
1787552100000000000,SHFE.ag2610
1787553000000000000,SHFE.ag2610
1787553900000000000,SHFE.ag2610
1787576400000000000,SHFE.ag2610
1787577300000000000,SHFE.ag2610
1787578200000000000,SHFE.ag2610
1787579100000000000,SHFE.ag2610
1787580000000000000,SHFE.ag2610
1787580900000000000,SHFE.ag2610
1787581800000000000,SHFE.ag2610
1787582700000000000,SHFE.ag2610
1787583600000000000,SHFE.ag2610
1787584500000000000,SHFE.ag2610
1787585400000000000,SHFE.ag2610
1787586300000000000,SHFE.ag2610
1787587200000000000,SHFE.ag2610
1787588100000000000,SHFE.ag2610
1787589000000000000,SHFE.ag2610
1787589900000000000,SHFE.ag2610
1787590800000000000,SHFE.ag2610
1787591700000000000,SHFE.ag2610
1787592600000000000,SHFE.ag2610
1787593500000000000,SHFE.ag2610
1787594400000000000,SHFE.ag2610
1787595300000000000,SHFE.ag2610
1787619600000000000,SHFE.ag2610
1787620500000000000,SHFE.ag2610
1787621400000000000,SHFE.ag2610
1787622300000000000,SHFE.ag2610
1787623200000000000,SHFE.ag2610
1787625000000000000,SHFE.ag2610
1787625900000000000,SHFE.ag2610
1787626800000000000,SHFE.ag2610
1787627700000000000,SHFE.ag2610
1787635800000000000,SHFE.ag2610
1787636700000000000,SHFE.ag2610
1787637600000000000,SHFE.ag2610
1787638500000000000,SHFE.ag2610
1787639400000000000,SHFE.ag2610
1787640300000000000,SHFE.ag2610
1787662800000000000,SHFE.ag2610
1787663700000000000,SHFE.ag2610
1787664600000000000,SHFE.ag2610
1787665500000000000,SHFE.ag2610
1787666400000000000,SHFE.ag2610
1787667300000000000,SHFE.ag2610
1787668200000000000,SHFE.ag2610
1787669100000000000,SHFE.ag2610
1787670000000000000,SHFE.ag2610
1787670900000000000,SHFE.ag2610
1787671800000000000,SHFE.ag2610
1787672700000000000,SHFE.ag2610
1787673600000000000,SHFE.ag2610
1787674500000000000,SHFE.ag2610
1787675400000000000,SHFE.ag2610
1787676300000000000,SHFE.ag2610
1787677200000000000,SHFE.ag2610
1787678100000000000,SHFE.ag2610
1787679000000000000,SHFE.ag2610
1787679900000000000,SHFE.ag2610
1787680800000000000,SHFE.ag2610
1787681700000000000,SHFE.ag2610
1787706000000000000,SHFE.ag2610
1787706900000000000,SHFE.ag2610
1787707800000000000,SHFE.ag2610
1787708700000000000,SHFE.ag2610
1787709600000000000,SHFE.ag2610
1787711400000000000,SHFE.ag2610
1787712300000000000,SHFE.ag2610
1787713200000000000,SHFE.ag2610
1787714100000000000,SHFE.ag2610
1787722200000000000,SHFE.ag2610
1787723100000000000,SHFE.ag2610
1787724000000000000,SHFE.ag2610
1787724900000000000,SHFE.ag2610
1787725800000000000,SHFE.ag2610
1787726700000000000,SHFE.ag2610
1787749200000000000,SHFE.ag2610
1787750100000000000,SHFE.ag2610
1787751000000000000,SHFE.ag2610
1787751900000000000,SHFE.ag2610
1787752800000000000,SHFE.ag2610
1787753700000000000,SHFE.ag2610
1787754600000000000,SHFE.ag2610
1787755500000000000,SHFE.ag2610
1787756400000000000,SHFE.ag2610
1787757300000000000,SHFE.ag2610
1787758200000000000,SHFE.ag2610
1787759100000000000,SHFE.ag2610
1787760000000000000,SHFE.ag2610
1787760900000000000,SHFE.ag2610
1787761800000000000,SHFE.ag2610
1787762700000000000,SHFE.ag2610
1787763600000000000,SHFE.ag2610
1787764500000000000,SHFE.ag2610
1787765400000000000,SHFE.ag2610
1787766300000000000,SHFE.ag2610
1787767200000000000,SHFE.ag2610
